,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2021-09-24,92941895070.0,2754060780.0,4253284249.9999995,22064382490.0,14928882937.466452,4941160000.0,4490157582.292654,180698145700.0,326788191200.0,120822774700.0,7281257460.0,5718776230.0,18686177670.0,81343662340.0,16387208724.474188,584870200.0,633334196.4502797,12360131940.0,864074483.3601718,27764865730.0,4291744069.9999995,7277219910.0,6343265380.0,16059298732.972023,1432298920.0,17630076020.0,25498384290.0,12304447570.0,3307164580.0,33639071969.999996,1677340650.0,1847619186.0207686,906790074.3447055,3520924540.0,4896384380.0,5326003440.0,2256392570.0,48897547100.0,4963116720.0,2898796670.0,14018381220.0,19481827530.0,14499034560.0,592358071.3108749,5567626983.075205,,,,,,,,,,,,,,,,3677019716.247046
2021-09-27,87897653950.0,2768268230.0,4244561800.0000005,22329541660.0,14936864694.041868,4925350100.0,4555556878.229393,180674369600.0,321242039500.0,118802157600.0,7123553350.0,5821590410.0,18547907860.0,80521393940.0,16066434151.942392,574838870.0,644581935.327012,11822600580.0,838138593.6661298,27535126790.0,4424091310.0,7163708750.0,6149648270.0,15670801091.25531,1407389370.0,17728568060.0,25818008420.0,12697464320.0,3465463530.0,34900571160.0,1685252640.0,1852381086.4576197,960828354.1707531,3690957410.0,4728001940.0,5337839000.0,2239827090.0,48986137260.0,4931671420.0,2945740740.0,14066062790.0,18942862520.0,14029757770.0,620613673.9484067,5670611892.640473,,,,,,,,,,,,,,,,3658560711.5839887
2021-09-28,83615492420.0,2710891970.0,4230387820.0,22035471050.0,13980586594.202898,4709093180.0,4548082526.896194,171351646700.0,308081679400.0,111709285400.0,6929051600.0,5390400350.0,17491131430.0,76151189690.0,15034937653.406078,555939260.0,641986299.53805,11217105490.0,809472618.0891036,26305108570.0,4137236360.0,6870311250.0,5933640060.0,14949305470.92427,1352588360.0,17433091930.0,24372311940.0,12123055220.0,3362783130.0,31135104840.0,1621956760.0,1771428665.4984915,923924135.7207248,3576910980.0,4661535180.0,5326003440.0,2174437050.0,48479907800.0,4688494420.0,2984469610.0,13541565530.0,17100422360.0,13064234260.0,566120770.6864947,5477515003.05405,3121710001.7050886,,,,,,,,,,,,,,,3664098518.605775
2021-09-29,82669976830.0,2731110270.0,4279451600.0000005,21966083600.0,13731555837.359098,4633431490.0,4581717107.895591,168503523600.0,304333326900.0,108643839000.0,6892838070.0,5260308940.0,17096074820.000002,75983690580.0,15177600000.0,545471780.0,657560089.9586676,10713556000.0,782171685.4535695,26390498270.0,4042438800.0,6760647920.0,5811147600.0,13194259521.019482,1310242140.0,17359222900.0,24885576960.0,12068637510.0,3165979030.0,30659323900.0,1634615940.0,1704761945.849916,900200000.0,3643265270.0,4456226750.0,5136634420.0,2149152900.0,47518071830.0,4574243160.0,2857720600.0,12723031940.0,16602465560.0,12389986000.0,537865168.0489631,5406712908.419852,2895300000.0,,,,,,,,,,,,,,,3665944454.2797036
2021-09-30,83485745010.0,2750235690.0,4374308230.0,21581974510.0,13846109990.606548,4525020710.0,4564900000.0,169658540100.0,305755115800.0,110392892500.0,6895758510.0,5256112440.0,17026939910.000002,73689609840.0,15240900000.0,541691860.0,665346985.1689764,10725913050.0,782171685.4535695,27136641550.0,4124924990.0000005,6832794850.0,5826953080.0,12798431734.290318,1312733100.0,17186861820.0,24608724920.0,12413282970.0,3161700680.0,32388447780.0,1683670240.0,1690476244.539363,881422660.2834785,3605940980.0,4435548210.0,5231318930.0,2151768500.0,47982115500.0,4595206700.0,2891755060.0,12619721870.0,15981484140.0,11931497190.0,547956437.5198785,5252235298.536556,2853757953.4074063,1563076800.0,,,,,,,,,,,,,,3658560711.5839887
2021-10-01,82899147540.0,2836026870.0,4408107720.0,22030514800.0,13984571088.298443,4615363030.0,4568413554.137416,169030351300.0,310972258500.0,110139740000.0,6981035550.0,5347386250.0,17379198720.0,73887946260.0,14976273279.745972,556811550.0,670538256.7469001,10939072030.0,771251315.0831991,28171483320.0,3983344220.0,6921295080.0,5796659250.0,13453849545.920609,1287823550.0,17482337950.0,23234574460.0,12419329390.0,3195927480.0,32040448010.0,1734306940.0,1738095362.4405344,864294871.9222513,3659853840.0,4388282960.0,5045895110.0,2259880040.0,48756224710.0,4876118060.0,2890581460.0,13072696770.0,16221675070.0,11807435510.0,524746493.67728865,5284418113.467627,2910499363.8145576,1532130790.0,,,,,,,,,,,,,,3658560711.5839887
2021-10-04,79178230540.0,2798868910.0,4312160780.0,21606755750.0,13694831843.800322,4291259970.0,4621920624.944123,164542930600.0,299644948600.0,104137724900.0,6788870170.0,4967603280.0,16273040210.0,71843555430.0,14137424347.47108,514360120.00000006,670538256.7469001,10240899120.0,756235802.4691358,26562294200.0,3808522740.0,6664452020.0,5514794880.0,12308426446.462574,1198149180.0,16940631710.000002,22534667610.0,11482135590.0,3054741930.0,29343449750.0,1671011060.0,1685714344.1025116,810276442.4271107,3485673830.0,4149002639.9999995,4592198520.0,2185771320.0,48368115460.0,4703168900.0,2800214110.0,12786607360.0,15231619780.0,11241066970.0,487408772.5754172,5123504038.812274,2840407052.0357585,1442933470.0,,,,,,,,,,,,,,3662252582.9318457
2021-10-05,78814838380.0,2584664180.0,4362314870.0,21553063080.0,13406949503.488997,4313845550.0,4579483808.4886875,164940866900.0,305684613800.0,108974528100.0,6814570100.0,5041041970.0,15216263780.0,74772831850.0,14271436570.514854,523955299.99999994,672268672.5018234,10349023250.0,696173752.0128825,27181369480.0,3874388580.0,6773153390.0,5600407890.0,12513043620.916946,1233022540.0,17556206990.0,23042488920.0,11621203060.0,3097525430.0,30303167880.0,1661516680.0,1700000045.4130647,830039295.199797,3346744530.0,4212515310.0,4580362960.0,2210183610.0,50641929450.0,4729373320.0,2719235580.0,12913758210.0,16195312650.0,11257248930.0,468235336.5211936,5277981648.69557,2820380540.8229885,1509329090.0,,,,,,,,,,,,,,3665944454.2797036
2021-10-06,76981969840.0,2548599100.0,4388482210.0,21542324540.0,13316301429.146538,4474203160.0,4791667530.147769,168920230500.0,310278989500.0,110424566300.0,6837349580.0,5042091100.0,14821207170.0,74269362460.0,14252776558.811522,514360120.00000006,671403464.6243618,10225452820.0,672967961.6210413,27804510940.0,3943332260.0,6726979360.0,5646507200.0,12013950944.778088,1267895910.0,17162238809.999998,23929037600.0,11923523640.0,3148865630.0,36349663970.0,1628286350.0,1666666742.355108,827404230.7883377,3406878110.0,4187405649.9999995,4383103570.0,2114278200.0000002,52812388250.0,4746144140.0,2761485250.0,13207794550.0,17159005510.0,11721131730.0,499518295.9405158,5033392058.79112,2733599522.7519803,1475247470.0,,,,,,,,,,,,,,3658560711.5839887
2021-10-07,77253892570.0,2625100790.0,4462623030.0,21789310820.0,13687858917.069242,4494530180.0,4723400000.0,175004402200.0,309667972800.0,115060994200.0,6930219780.0,5196312360.0,14867297110.0,75718744020.0,14265500000.0,527444460.00000006,673133880.3792852,10583807060.0,771837869.0284487,28258906100.0,4030127430.0,6960735400.0,5820367470.0,12595323538.889702,1282841630.0,18147159250.0,23904152020.0,12231890630.0,3165979030.0,36404038930.0,1653604700.0,1604761923.1433835,840579487.6890051,3338450240.0,4329201400.0,4288419060.0,2142177960.0,53067612270.0,5051163570.0,2768526860.0,13032962130.0,16836798169.999998,11947679150.0,473280995.3161356,5091321223.881204,2803691834.53078,1589055750.0,,,,,,,,,,,,,,3691786849.5622454
2021-10-08,75123748360.0,2597778760.0,4441907210.0,21687707770.0,13874135721.953838,4307069880.0,4721574487.501084,172442843300.0,305578860900.0,110133635000.0,6871226760.0,5070417450.0,12039350200.0,73140370510.0,14328522646.38782,516686220.00000006,677459944.0797471,10237809860.0,800525650.8319914,27886851000.0,3910091560.0,6765457720.0,5866466780.0,11707566507.98301,1245477320.0,18541127430.0,24203556620.0,13096527480.0,3358504780.0,38386006400.0,1612462380.0,1519047715.2800658,799736315.094532,3070959510.0,4172635260.0,4477788070.0,2126484350.0000002,52339907420.0,5103572400.0,2750922830.0,12881970500.0,16382778740.0,11780465580.0,459153218.05685395,4627888885.302102,2753626033.964751,1510546290.0,13281752455.628494,,,,,,,,,,,,,3658560711.5839887
2021-10-11,72545205080.0,2403792330.0,4442997520.0,21061568650.0,13326262754.965109,4167039289.9999995,4738160131.884095,169812458900.0,299691949900.0,107288974100.0,6822747350.0,4963406780.0,10656652070.0,73537043360.0,13985199330.524939,495751270.0,670538256.7469001,9536547690.0,825115170.4240472,27507680100.0,3871926310.0,6584609420.0,5795342120.0,11707566507.98301,1235513500.0,18270274310.0,24179448710.0,13283966240.0,3448350130.0,36711257490.0,1563408080.0,1523809615.7169168,794466186.2716132,2936177360.0,3996867620.0,4237131620.0,2166590240.0,54103273370.0,5105668750.0,2730971600.0,14614400830.0,14798104450.0,10701668360.0,488417923.581993,4473411275.418806,2720248621.380333,1390043410.0,12241942973.498663,,,,,,,,,,,,,3669635973.551331
2021-10-12,72641148560.0,2455157750.0,4396114360.0,21076437390.0,13317297564.412237,4246088810.0,4747375059.136204,169838737700.0,300631975600.0,109634895800.0,6982203730.0,5118677170.0,12167743600.0,73689609840.0,14104842524.71828,499240430.0,674864308.2907853,9752795940.0,782774235.1046698,28472380340.0,3947025670.0,6834718770.0,5898077730.0,12003124637.468874,1255441140.0,18048667210.0,25900441900.0,14057906920.0,3431236730.0,38244631490.0,1595056020.0,1547619117.9011717,828721762.9940674,2919588790.0,4029362470.0,4438336200.0,2143049820.0000002,52590912860.0,4930623240.0,2714541170.0,15075322660.0,15712001640.0,11149369210.0,496490939.1587254,4692254515.164243,2730262036.1420164,1430211030.0,11229942353.51325,,,,,,,,,,,,,3665944454.2797036
2021-10-13,75483660710.0,2440950290.0,4501874050.0,21265600790.0,13534454482.01825,4355628870.0,4697615964.803432,175063216700.0,301231242000.0,112091648400.0,7143996470.0,5345288000.0,11463225980.0,76283240000.0,14689183906.778542,507963330.0,672268672.5018234,9901080450.0,819658883.5212023,29958567640.0,4054750170.0,7169480500.0,6004764710.0,12450251047.312141,1265404950.0,18221028290.0,26821208240.0,14203020800.0,3444071780.0,39729068030.0,1580814440.0,1623809638.4234493,849802147.9724836,3006678790.0,4216946430.0,4556691830.0,2279061120.0,52053044060.0,5516554030.0,2854199800.0,15035588020.0,16403282840.0,12114892710.0,521719136.89549834,4923970684.453794,2823718345.7435493,1494722680.0,11012307816.678823,,,,,,,,,,,,,3665944454.2797036
2021-10-14,75772982510.0,2466086560.0,4523135020.0,21560497450.0,14248681602.254429,4570191870.0,4649700000.0,176036784200.0,313087316400.0,114252851900.0,7238034850.0,5536228610.0,11571866550.0,79654959210.0,14919800000.0,509417140.0,673999100.4133236,10367558810.0,827855475.0402576,30561378220.0,4185250710.0000005,7211806700.0,6102374660.0,13086837798.447342,1307751180.0,16595909550.0,29526737060.0,14354181090.0,3474020230.0,40365255120.0,1553913700.0,1590476221.8328304,855072211.6387728,3197447380.0,4165250070.0,4529075510.0,2351426110.0,54841524660.0,5655961530.0,2848331790.0,15591872990.0,17574945900.0,12255136350.0,522728239.78310555,5046265479.406018,2840407052.0357585,1537933310.0,11382286530.513008,,,,,,,,,,,,,3665944454.2797036
2021-10-15,77703783000.0,2471550970.0,4545486300.0,22489793630.0,14379174979.871176,4606893440.0,4713820578.304942,178267980900.0,315319877500.0,114987106900.0,7204741760.0,5395645970.0,12276384170.0,80814464460.0,14808133597.794025,503020350.0,684381619.2560174,11526031560.0,851079139.828234,30094784530.0,4028896290.0,7005947470.0,4612091080.0,13224331873.44368,1265404950.0,16325056430.0,30329296920.0,14166742330.0,3384174880.0,39892192930.0,1523848160.0,1533333416.5906186,870882467.7942703,3286610950.0,4126847050.0000005,4607979270.0,2408097480.0,59188770130.0,5434796240.0,2821338940.0,15401146720.0,17952807240.0,12141862640.0,489427026.4696003,5059138408.950133,2817042735.902427,1533673110.0,10881727084.852905,,,,,,,,,,,,,3669635973.551331
2021-10-18,79171768020.0,2380841830.0,4564566660.0,22226286530.0,14108226898.819109,4604634880.0,4782976918.8062,183390180500.0,317646441100.0,116464852800.0,7303452860.0,5255063320.0,12039350200.0,80356765020.0,15116546345.824944,504183410.0,713798784.3423291,11482781910.0,799167411.4331722,30085635630.0,4120000440.0,6956887560.0,4476130750.0,12792926072.945658,1240495410.0,17162238809.999998,29801256080.0,14608130380.0,3375618180.0,42752316070.0,1501694600.0,1533333416.5906186,839261890.326646,3073033080.0,4048563980.0,4615869640.0,2439484710.0,61873895550.0,5070030750.0,2887060650.0,16569345150.000002,17875773240.0,12400773980.0,494472685.2645423,5194306133.446472,2837069247.1151977,1556799930.0,11147724860.199368,2979276520.0,,,,,,,,,,,,3669635973.551331
2021-10-19,79104160180.0,2417453350.0,4566747270.0,22749996560.0,14358256192.96833,4627785100.0,4921288869.190091,185972470800.0,319256235200.0,117485421100.0,7235698500.0,5301224790.0,12417946120.0,82126536180.0,15225348152.43355,436435580.0,705146681.2545587,11597084560.0,818292787.1712291,30242183410.0,4074448370.0,7025186650.0,4392970550.0,13024835110.590303,1282841630.0,17925552150.0,28546867470.0,14523480620.0,3388453230.0,42235753910.0,1542836920.0,1523809615.7169168,851119680.1782134,3203668090.0,3954033480.0,4884142410.0,2501387280.0,64466212240.0,4998754730.0,2855373400.0,16068688680.0,16111503160.0,13285387690.0,494472685.2645423,5342347278.557711,2813705249.2924633,1586012750.0,10376331315.3416,3181376830.0,,,,,,,,,,,,3673327844.899188
2021-10-20,79737983720.0,2443682500.0,4586372780.0,22706216380.0,14562463392.377884,4600117760.0,4936241344.630018,186189017700.0,303581306300.0,117919509000.0,7316302820.0,5443905680.0,12971025380.0,82782572050.0,15143103968.622463,448356870.0,713798784.3423291,12190222600.0,841516458.6688137,30065304750.0,4044901070.0,6917447240.0,4329610400.0,12838440933.05991,1330169780.0,18221028290.0,27671206230.0,14227206450.0,3354226430.0,41001715330.0,1552331300.0,1547619117.9011717,855072211.6387728,3369553820.0,3874273380.0,4852580910.0,2512721560.0,66381447020.00001,4972550310.0,2865935820.0,16728283710.0,15550949130.0,14822673720.0,497500042.0463327,5406712908.419852,2750288229.0441895,1634700780.0,10519002856.795527,3154127350.0,,,,,,,,,,,,3665944454.2797036
2021-10-21,78740270900.0,2390677760.0,4592914620.0,22909422480.0,14946970598.497047,4540265980.0,4878300000.0,187345603400.0,285779569200.0,122412780300.0,7370623130.0,5494263650.0,12872261220.0,82111279540.0,15347000000.0,451264500.0,705146681.2545587,12017224010.0,815565163.714439,30878539940.0,4121231579.9999995,6901093940.0,4249090199.9999995,13382451852.936869,1365043150.0,17974798180.0,27556110440.0,14366273910.0,3362783130.0,43140114200.0,1542836920.0,1676190543.22881,859024743.0993325,3481526680.0,3993913540.0,4943320230.0,2555443060.0,63280791590.0,4912804240.0,2836595770.0,16680602149.999998,14996295660.0,14817279730.0,492454431.3703592,5612682727.55039,2716911134.770369,1643829790.0,10277186700.70508,3249500530.0,,,,,,,,,,,,3669635973.551331
2021-10-22,74755385040.0,2420731990.0,4617446500.0,22907770400.0,14910113687.600643,4512598640.0,2918900847.408617,178475943000.0,282477728900.0,116861997100.0,7327400520.0,5377810850.0,12411361840.0,81378960430.0,15495943188.54958,428294210.0,673133880.3792852,11381032780.0,810100744.7665056,30712843270.0,3907013710.0,6696196670.0,4221370140.0,12854696235.535374,1302769270.0,17876306130.0,26640010140.0,14142556690.0,3208762530.0,43104011360.0,1489035430.0,1514285814.8432148,851119680.1782134,3525071690.0,4064811410.0,5085346980.0,2495284210.0,63455862610.0,5018670090.0,3012636050.0,16354778090.0,14013850950.0,13706118600.0,459153218.05685395,5754287407.889571,2686871527.106512,1621311570.0,9769372769.268173,3199543150.0,,,,,,,,,,,,3669635973.551331
2021-10-25,76382447340.0,2421278430.0,4651245990.0,23209275380.0,15120297685.185184,4572450430.0,2912281937.111544,178389574600.0,290091937200.0,120990449800.0,7218759910.0,5510000510.0,12822879150.0,81745119980.0,15784422003.183096,427131160.0,683516411.3785558,11662160350.0,799171893.4514225,30550196230.0,4001811270.0,6732751110.0,4179130040.0,13064931536.546066,1320205950.0,18024044200.0,27981498270.0,14535573440.0,3230154280.0,44445370650.0,1504859400.0,1509523914.4063637,869565000.7451701,3518850970.0,4055949180.0,5254990060.0,2517952760.0,68665807449.99999,5026007320.0,3092440980.0,16442194300.0,14406238770.0,15254192610.0,474290098.2037429,5837962432.0678835,2710235524.9292464,1627397580.0,9665391818.623875,3167752090.0,,,,,,,,,,,,3669635973.551331
2021-10-26,76787597290.0,2416906910.0,4638162320.0,22768169460.0,15071493270.263016,4545912370.0,2895734984.778922,170696527300.0,285532812500.0,121632345700.0,7234530320.0,5482723280.0,12747159960.0,83041935060.0,15597041897.987305,416954440.0,674864308.2907853,11260549530.0,786876945.7863661,29334664770.0,3853459250.0,6826061140.0,4140849940.0,12776670770.470192,1242986370.0,16916008689.999998,25436170350.0,14360227500.0,3157422330.0,42173669000.0,1466881870.0,1500000113.532662,877470063.6662892,3514703830.0,3832916280.0,5140579610.0,2437740970.0,67389687360.0,4994562020.0,3160509890.0,15862068550.0,14898936270.0,17314695290.0,466217082.6270105,6063242136.585378,2646818663.836271,1646264190.0,9854008424.507658,3188189200.0,,,,,,,,,,,,3673327844.899188
2021-10-27,74567475000.0,2357891320.0,4496422520.0,21700924430.0,15250797222.222221,4399106110.0,2848300000.0,170373584500.0,276062053300.0,116843525200.0,7125889700.0,5358926620.0,11887911840.0,81378960430.0,15525575156.186466,405033150.0,667077413.0804765,10444970630.0,749992089.3719807,29732228430.0,3741425770.0,6709664100.0,4081449800.0,12306350571.261168,1203131090.0,16768270630.0,24457856110.0,14432784440.0,3110360480.0,41973714820.0,1367190870.0,1438095294.3209374,818181635.6614888,3512630260.0,3902337120.0,5112963300.0,2501387280.0,65740223040.0,4794360270.0,2948087950.0,15297836650.0,14736670630.0,17454938920.0,456125813.1560951,5599809798.006276,2566713255.606385,1643829790.0,9793554376.367615,3133690240.0,,,,,,,,,,,,3674804804.684069
2021-10-28,75406110540.0,2363902170.0,4548757220.0,20835233400.0,15354395061.728395,4464039650.0,2848300000.0,182999688100.0,278282864100.0,120681046800.0,7270159770.0,5495312770.0,12059103030.0,80265225130.0,15613600000.0,406777730.0,674864308.2907853,10692115750.0,732232709.3397745,29869531340.0,3900858030.0,6836642680.0,4180450039.9999995,13128869071.334408,1200640130.0,15783350180.0,25663251240.0,14662548080.0,3255824380.0,44959141800.0,1376685250.0,1509523914.4063637,872200000.0,3558248830.0,3951079410.0,5085346980.0,2605139490.0,67313752940.00001,4894985240.0,2996205630.0,15822333910.0,14736670630.0,16823842550.000002,428879361.5251391,5792906687.592699,2556700000.0,1621920170.0,9769372769.268173,3149585770.0,,,,,,,,,,,,3684403106.8665304
2021-10-29,73623947880.0,2314722510.0,4552028140.0,20437081620.0,14893185453.569511,4430161280.0,2909816364.6252227,184221779400.0,273300727800.0,117526982800.0,7410341200.0,5386203850.0,11917541080.0,79654959210.0,14140892398.54137,400962470.0,679190359.8346705,10460417200.0,724036077.5630703,30156432950.0,3826374230.0,6989594170.0,4159467210.0,13072517342.90318,1155802950.0,15537120070.0,25044222510.0,14336041860.0,3208762530.0,45128547430.0,1359278890.0,1461904796.5051923,2022479767.1252007,3583131690.0,4020500240.0,5168195930.0,2615601900.0,67374922330.0,4972550310.0,3004420840.0,15965378610.0,14311829670.0,16505597370.0,445025392.6786038,5631992612.9373455,2510900666.0328555,1643221190.0,9916880622.416727,3292645540.0,2107802280.0,30063915570.0,,,,,,,,,,3673327844.899188
2021-11-01,74053456540.0,2377563180.0,4561295740.0,20669199150.0,15514846162.104134,4432419840.0,2960106695.4160285,191869583800.0,271761435699.99997,117776352400.0,7445970650.0,5619109430.0,12009720960.0,78251347590.0,14355792064.332796,416954440.0,702551045.4655969,10469685150.0,729500496.5110037,30713841790.0,4057828010.0,7254132890.0,4175312799.9999995,13568846030.467262,1240495410.0,16448171480.0,26808765450.0,14964868660.0,3345669730.0,42395840310.0,1386179630.0,1552381018.3380225,2466438751.552837,3554101690.0,4174112300.0,5333893810.0,2616473770.0,69815370180.0,4958924020.0,3117086620.0,17975951430.0,14783875180.0,17935003680.0,461171471.95103705,5471078538.281993,2693814018.396619,1702864030.0,10289277510.33309,3224521840.0,2165904030.0,29960750860.0,,,,,,,,,,3695478720.9101033
2021-11-02,75000463470.0,2314176070.0,4558024820.0,20010844440.0,15299680394.52496,4304246680.0,3063026468.730369,185466478700.0,269622877099.99997,114991724900.0,7412093470.0,5342140630.0,11552113720.0,79182003120.0,14573054373.658298,366361650.0,699955421.8332118,9901251370.0,732232709.3397745,30275292180.0,4207411180.0,7210844740.0,4084200660.0,13118032203.017431,1218076810.0,15709481150.0,26758994300.0,12770021260.0,3251546030.0,43292856970.0,1392509220.0,1552381018.3380225,2188964367.2269697,3502262400.0,4078104760.0,5199757430.0,2572008540.0,70943840020.0,4877166230.0,3121781030.0,18023633000.0,14878284280.0,17546636690.0,460162320.9444612,4898224334.294781,2610671455.7554574,1713210240.0,10066806637.490883,3294916330.0,2107802280.0,30081109690.0,,,,,,,,,,3688094978.2143884
2021-11-03,76154767990.0,2386852670.0,4576014870.0,19987715290.0,15250869645.732689,4389507240.0,3372954544.491766,187815204900.0,270703906700.0,116594155600.0,7420270720.0,4972848900.0,11341416860.0,80387278310.0,14513227963.315062,379155230.0,692168514.4663262,9824018520.0,717210735.3730541,30043721600.0,4435787120.0,7319546110.0,4080239260.0,13303342690.786583,1265404950.0,15709481150.0,25671805660.0,12612814560.0,3345669730.0,44734193350.0,1402003600.0,1566666719.6485755,2105722067.1760855,3500188830.0,4137186320.0,5093237360.0,2678376350.0,72639708700.0,4659145480.0,3135864250.0,18246146990.0,14804527170.0,16618871080.0,448052797.5793627,5084884759.109147,2564111753.88491,1760072470.0,10059552151.714077,3353956870.0,2159448280.0,31843506800.0,2380683523.866706,,,,,,,,,3691786849.5622454
2021-11-04,76982373540.0,2435593050.0,4514412570.0,19969542380.0,15309641774.020397,4949314060.0,3282900000.0,193494852100.0,268165837300.0,114147269100.0,7534752230.0,5412247970.0,11110967170.0,83347068020.0,14674600000.0,390785750.0,693898942.3778263,9573784090.0,696718994.9006977,30114422350.0,4394544020.0,7383997360.0,4024779700.0,9647304921.634686,1252950180.0,15167774900.0,25018559260.0,14475109320.0,3290051180.0,46800386540.0,1346619710.0,1533333416.5906186,1982400000.0,3518850970.0,4125370009.9999995,5073511420.0,2833072000.0,72654473730.0,4508208030.0,3074836950.0,18508395620.0,14258724550.0,15227222680.0,428879361.5251391,4923970684.453794,2590717297.810937,1813629310.0,10458548808.655483,3519724550.0,2111030159.9999998,31869297970.0,2336800000.0,,,,,,,,,3673327844.899188
2021-11-05,80606231390.0,2407710840.0,4577650330.0,20218180740.0,15387340526.03328,4923746490.0,3194155544.4647865,191924847900.0,265298758800.0,109497610700.0,7588234870.0,5244532620.0,11344709000.0,83758997520.0,15044321770.92911,382935150.0,683516411.3785558,9372978680.0,692620652.173913,34270397080.000004,4280048270.0,7350328800.0,4008934110.0,9863184121.86905,1220567770.0,15167774900.0,25784568430.0,13495590650.0,3367061480.0,45608992880.0,1322883760.0,1466666696.9420433,1993600265.2261236,3525071690.0,4126847050.0000005,4888087600.0,2544828520.0,71093599560.0,4443221070.0,3222710790.0,17936216790.0,14087608060.0,14714794000.0,430897615.4193222,4859605054.591653,2527529051.695847,1825192720.0,10054715827.862873,3526536920.0,2127169530.0000002,31817715620.0,2353849714.1826377,,,,,,,,,3684403106.8665304
2021-11-08,81607280700.0,2375443420.0,4522589870.0,20435429540.0,14639254844.33709,4901019760.0,3178133502.4262695,192642025800.0,269575875899.99997,109216232600.0,7623428040.0,5475536780.0,11400675350.0,82782572050.0,14965565005.877493,423638280.0,670538256.7469001,9372978680.0,670762801.9323671,35054910180.0,4339758420.0,7149279360.0,4018177370.0,9792670814.413359,1262913990.0,15487874050.0,26020981410.0,13283966240.0,3435515080.0,45370158730.0,1485870630.0,1504762013.9695127,2170878347.119826,3423466680.0,4441456360.0,4903868350.0,2607413490.0,74651970800.0,4754529560.0,3193370740.0,18071314570.0,14807477450.0,15157100860.0,418788092.0542236,4853168589.819595,2574088753.566395,1820323920.0,10132096997.325554,3558327980.0,2169131910.0,32651630350.0,2365112142.728297,,,,,,,,,3691786849.5622454
2021-11-09,84573829000.0,2406066080.0,4644762360.0,19818953560.0,14742853274.28878,5042493660.0,3120910773.3581605,195289680900.0,241354155900.0,106453191500.0,7706718550.0,5482920470.0,11176809940.0,79517649380.0,14406303801.865042,435767590.0,641986299.53805,9135101500.0,670762801.9323671,35100033810.0,3878832460.0,7160822870.0,4052509480.0,9620184422.147356,1233022540.0,15660235120.0,25579771290.0,12697464320.0,3166950050.0,43820513840.0,1441563520.0,1547619117.9011717,2220640653.499114,3371627390.0,4543583710.0,4951210600.0,2534250770.0,76360715430.0,4651078610.0,3339944420.0,17594498880.0,14314779960.0,14294063090.0,580248547.9457763,4743746724.411485,2507574893.7513266,1787459490.0,10197387369.3168,3531078500.0,2085207160.0,31551206790.0,2263750285.8173623,,,,,,,,,3677019716.247046
2021-11-10,78749542110.0,2447078570.0,4560610190.0,19792970010.0,14671131280.193235,4795340450.0,3123199700.41536,185134893800.0,240437710400.0,104806437500.0,7498492270.0,5005089960.0,11008910880.0,78480197310.0,13969158994.624296,443459350.0,640255883.7831267,8829259410.0,650362882.4476651,33559677040.000004,3873902260.0,6787582780.0,4065714140.0,9209037615.350813,1179174990.0,17531583970.0,20922232370.0,11958200120.0,3019747860.0,37083168850.0,1405451690.0,1533333416.5906186,2320165112.449106,3450335900.0,4464696780.0,4750006030.0,2484887980.0,70716237800.0,4730781420.0,3640295800.0,16451738800.0,13441495770.0,13562848080.0,503554803.72888196,4698690979.9363,2490946349.5067844,1680969500.0,10071642961.342085,3549828010.0,2103184060.0,29651256730.0,2291906491.4402494,,,,,,,,,3684772434.8318086
2021-11-11,78000733480.0,2400050920.0,4551867110.0,19409712630.0,13758668203.166935,4831703220.0,3174700000.0,187187203300.0,237371142700.0,104483544500.0,7392326200.0,5029350670.0,11215954850.0,78571737200.0,13626700000.0,445234370.0,640255883.7831267,8881777750.0,616205173.1078905,33883746780.0,4058168370.0,6670223780.0,4008934110.0,9129845752.16054,1459449990.0,18196405280.0,20060359350.0,13820542760.0,3007130530.0,42165337570.0,1389588810.0,1614285837.549747,2208200000.0,2604460570.0,4475316170.0,4521185140.0,2409962300.0,72392681790.0,4611227200.0,3474664140.0,18506191990.0,13282180410.0,12828261330.0,509609613.5303997,3179662213.403927,2866750053.915796,1938689730.0,10006352601.507416,2977719810.0,2428984040.0,29376150840.0,2308800000.0,,,,,,,,,3688094978.2143884
